"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","53252ת100592","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49604ת100692","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת150020","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת399220","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת798580","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת117656","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת150024","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת100592","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת150008","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת399192","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת800264","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98856","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת167112","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת399200","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת798576","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52936ת98856","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","54640ת98884","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת150112","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399216","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת100560","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת150008","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת399224","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת798576","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100552","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת150024","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51256ת400880","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98864","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35896ת150056","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399208","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98888","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת115936","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת150056","150","150"
